anime_id,name,genre,type,episodes,rating,members,overview
74,Ai Sky Tree 21,Action,movie,26,7.8,52995,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
338,Syupeo Taegwon V,"Action,Mecha,Sci-Fi",tv series,40,8.4,32188,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
5644,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,"Fantasy,Magic,Shounen",tv series,2,6.86,1771,
11689,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,1,3.68,1030,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
28927,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs Conan and the Detective Boys,"Adventure,Comedy,Mystery,Police,Shounen",tv series,12,7.84,190058,
31521,10+1-piki no kaeru,"Animation,Short",movie,1,6.76,3437,
8416,Uli Sai Jjang-Iya,School,tv series,1,6.81,148,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
9270,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,"Sci-Fi,Space",movie,1,5.7,345,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
7416,Shasou no mukougawa,Drama,tv series,1,6.21,157,
13727,Kaibutsu Oujo (OVA) Specials,"Adventure,Comedy,Horror,Shounen,Supernatural",tv series,1,6.88,5793,
