anime_id,name,genre,type,episodes,rating,members,overview
2701,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,"Animation,Action,Drama,Sci-Fi",tv series,104,6.69,104,"'An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.'"
29445,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy,Fantasy",tv series,2,6.29,42,
3105,Morita-san wa Mukuchi,"Comedy,School,SliceofLife",movie,1,6.2,2068,"'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them. Meanwhile, a boy, Saburo, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind.'"
2739,Punpun Polka,"Kids,Music",tv series,3,6.36,347,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
1558,Azumanga Daioh,"Animation,Comedy",movie,1,6.26,2153,"'A humorous and highly unpredictable animated series following a group of high school girls and their teachers.::Anonymous', 'An animated series based off of the four panel managa of the same name, Azumanga Daioh is a whimsical, hilarious and very cute look at the lives of an ecclectic group of high school girls and their teachers at a Tokyo high school. As the series progresses, small bits of their lives are shown, slowly painting a bigger picture as the cast shares the ups and downs of high school life, revolving around a close-knit friendship and a lot of silliness.::Anonymous', 'Azumanga Daioh, based on the 4-panel manga of the same name by Kiyohiko Azuma, is a charming and funny series that focuses on a group of girls - each with their own distinct personalities - at a high school in Japan. There\'s Chiyo, the adorable 10-year-old prodigy; Sakaki, the quiet girl who loves cute things but has trouble with a particularly vicious kitty; Tomo, the loud and energetic but untalented one; Kagura, a competitive and athletic girl; Yomi, the relatively level-headed member of the group; Kaorin, a shy girl with an unusual admiration for Sakaki; and Ayumu, a.k.a. ""Osaka"", a kind girl who just happens to always have her head in the clouds. The series also pays attention to a group of teachers at the school: Yukari, the English teacher with some rather juvenile tendencies; Minamo, Yukari\'s longtime friend/rival who teaches physical education; and Mr. Kimura, a creepy-looking, slack-jawed classic literature teacher who\'s not afraid to admit that he only became a teacher because he has a fetish for high school girls.::Anonymous'"
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,17175,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
30207,Monkey,"Action,Family,Adventure,Comedy,Fantasy",movie,1,4.46,55,"'An adaptation of a Chinese folktale about a pilgrimage to the West undertaken by a monk and his divine guardians.::Anonymous', ""Monkey is the story by Wu Ch'êng-ên based on the ancient Chinese legend tracing the origins of Buddhism. It follows the adventures of Tripitaka and disciples Pigsy, Sandy and of course Monkey, on their journey from China to India to fetch the large vehicle holy scriptures which will save the world.::Matt Sephton <u5ms@csc.liv.ac.uk>"""
2209,Taiho Shichau zo: Second Season,"Action,Comedy,Police,Shounen",tv series,3,5.88,2028,'Two siblings try to find their missing parents. Based on the best selling video game series by Square Enix.'
5561,Hello Kitty no Minna no Mori wo Mamore!,Kids,movie,1,4.94,340,
13947,Sangokushi II: Amakakeru Otoko-tachi,"Action,Historical",movie,1,6.05,154,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
