anime_id,name,genre,type,episodes,rating,members,overview
9205,Yakin Byoutou Specials,Hentai,movie,4,5.98,6941,
10690,The Sky Crawlers,"Animation,Adventure,Drama",movie,1,7.17,3433,'A group of eternally young fighter pilots known as Kildren experience the sudden loss of innocence as they battle the enemy in astonishing dogfights above the clouds.::Anonymous'
882,Odia il prossimo tuo,"Action,Drama,Western",movie,1,6.97,13904,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
29539,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy,Romance,School",movie,1,6.8,60,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
28683,Kero Kero Keroppi no Bikkuri! Obakeyashiki,"Kids,Supernatural",tv series,1,7.41,4225,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
34392,Shinseiki Duel Masters Flash,"Comedy,Kids",movie,0,0.0,1616,"'The film is about 4 high school seniors, who race on the mountain roads at night in order to refine their motorcycle skills build up their skill in an attempt to become professional motorcycle racers.'"
4070,Soreyuke Marin-chan,"Hentai,Sci-Fi",movie,1,6.48,1272,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
1712,Etsuraku no Tane The Animation,Hentai,movie,13,5.88,556,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
16916,Beet the Vandel Buster Excellion,"Adventure,Fantasy,Shounen,Supernatural",tv series,1,8.07,41760,
2735,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,tv series,52,5.33,161,
7027,Ninja Negizou,"Kids,Music",tv series,1,4.52,492,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
896,The Morose Mononokean,Animation,tv series,1,6.99,57840,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
23199,Taka no Tsume NEO Announcement Movie,"Comedy,Parody,SuperPower",movie,12,8.15,189407,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",movie,52,6.83,102,
25363,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,3,5.25,81,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,9820,
2924,.hack//Quantum: The Worldend Pallbearer,"Animation,Short,Action,Adventure,Drama,Fantasy,Sci-Fi",movie,12,8.12,151106,
28545,Shingeki no Kyojin Movie 1: Guren no Yumiya,"Action,Drama,Fantasy,Shounen,SuperPower",movie,1,5.67,51,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
15069,Bakuman,Comedy,tv series,13,5.17,73,
2937,Dwaejiui Wang,"Drama,Psychological,Seinen,Thriller",movie,1,7.22,10441,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
959,Kansen: Inyoku no Rensa,Hentai,tv series,26,7.53,4777,
23871,Gintama x Mameshiba,"Comedy,Parody",tv series,1,6.85,1246,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",tv series,1,6.32,8112,
3734,Tetsujin 28 Go,Sci-Fi,tv series,3,7.32,1248,
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
28069,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,7.81,41368,
3229,Kentauros no Densetsu,"Action,Drama",tv series,13,7.35,66236,"'The ""slapstick drama"" begins with Seiya Kanie, a high school boy who is invited on a date in an amusement park by a mysterious beautiful transfer student named Isuzu Sento. He is introduced to Ratifa, a ""real"" princess and the park\'s manager, and is asked to be the acting manager of this ""disappointing amusement park in the Tokyo suburbs.""::Ghassan Ben Moussa'"
3411,Toki-iro Kaima,"Horror,Shounen",movie,2,5.9,1696,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
13497,Magical Star Kanon 100%,"Animation,Comedy,Romance",tv series,1,5.0,202,
13367,Gekijouban Sekaiichi hatsukoi: Yokozawa Takafumi no baai,"Animation,Romance",movie,12,6.85,92252,"'Yokozawa meets a man (Kirishima) and his life is turned around. Kirishima starts to blackmail and tease Yokozawa, but Kirishima might actually be trying to help him recover from an emotional period of his life in the process.'"
2516,Lingerie Senshi Papillon Rose,"Animation,Short,Comedy",movie,6,6.34,2596,
12791,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,6,5.88,110,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
28539,Hi no youjin,,tv series,1,7.18,7179,
