anime_id,name,genre,type,episodes,rating,members,overview
1712,Etsuraku no Tane The Animation,Hentai,movie,13,5.88,556,"""Dr. Raichi, a survivor of the Tuffle race that was eliminated from Planet Vegeta by the Saiyans, is trying to take revenge on the surviving Saiyans by killing them and Earth's population. Goku, Gohan, Piccolo, Trunks, and Vegeta must find and destroy generators emitting deadly Destron Gas before all life on Earth is extinguished, then find Raichi and stop him.::page8701"""
25857,Karaoke Senshi Mike-tarou,"Kids,Music",tv series,1,6.81,803,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
22111,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),"Comedy,Historical,Shounen",movie,1,5.2,71,"'In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.', ""When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart."""
8533,Time Travel Tondekeman!,"Action,Adventure,Comedy,Kids",tv series,1,6.37,987,
28115,Karugamo Oyako no Hi no Youjin,"Drama,Kids",tv series,1,6.4,64,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
27829,Non Non Biyori,"Animation,Comedy,Drama",tv series,24,7.41,68382,"'Elementary school student Hotaru Ichijou has moved with her parents from Tokyo to the middle of the country. Now she must adapt to her new school, where there are a total of five students, who range through elementary and middle school ages. Join their everyday adventures in the countryside.::Anonymous'"
16762,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,"Action,Adventure,Fantasy,Shounen",tv series,1,7.71,135604,
23125,Lupin III,"Animation,Action,Adventure,Comedy,Crime",tv series,1,6.5,68,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
12549,Sakura taisen,Action,tv series,12,6.96,169615,"""It is the Taishou Era in Japan, and the Western world has begun to make its way through traditional Japan. Technology is evolving, and the use of steam has made for great breakthroughs in transportation in weaponry. But the world faces a deadly threat: a dark cult wishes to destroy Japan and the very world itself. To combat any possible threats, the Imperial government of Japan brings together six young ladies from around the world to form the Hanagumi (Flower Bridage) division of the Teikoku Kagekidan (Imperial Floral Assault Group). Clad in their proud spiritual armor, the Kobou, these young women are the frontline of defense against the demon worshippers, but they haven't a leader to guide them into battle."""
32382,Jagainu-kun,Animation,tv series,1,6.1,535,
1808,Nichiro sensô hyaku nen ni maru san kôchi no higeki ha naze okita no ka,History,tv series,26,7.51,30747,
