anime_id,name,genre,type,episodes,rating,members,overview
5785,Dragon Slayer,"Animation,Action,Adventure,Comedy,Fantasy,Horror",movie,1,6.05,1693,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,621,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
23189,Only You: Viva! Cabaret Club,Comedy,movie,1,7.08,102,
8041,Apocalypse Zero,"Animation,Action,Sci-Fi",movie,23,5.76,213,"'Kakugo and Harara are siblings trained to fight the monsters roaming in post-apocalyptic Tokyo. 21st century. To aid them, Kakugo and Harara were entrusted with ""Fortified Armor Shells"", exoskeletons forged from the souls of deceased warriors. After Harara succumbs to the evil within the armor, it is up to Kakugo to defeat his sibling.::James Mackay'"
15043,Galaxy Angel,"Animation,Comedy,Sci-Fi",tv series,13,6.18,5907,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
8357,Naniwa Kinyuu Den: Minami no Teiou,"Comedy,Drama,Seinen",tv series,1,5.27,122,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
10370,Pororos English Show,"Kids,Music",tv series,52,6.93,5894,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
6095,Geori-eui Mubeopja,"Action,MartialArts",tv series,1,6.3,390,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
2943,Futago no Ookami Daibouken,"Kids,Music",movie,3,6.42,2489,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
29255,The Wizard of Oz,"Animation,Family,Adventure,Comedy,Drama,Musical,Fantasy",movie,1,6.68,2209,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
