anime_id,name,genre,type,episodes,rating,members,overview
8130,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,13,6.13,6233.49668700378,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
25999,Ancien and the Magic Tablet,"Animation,Adventure,Drama,Family,Fantasy,Sci-Fi",movie,12,6.09,6690.139522111636,"'In the near future, a high school senior discovers that events in her waking life begin to parallel events in her dreams.', 'Kokone has university exams to prepare for, but instead she dozes off. Even when her father is unceremoniously arrested prior to the Tokyo Olympics and the family is hiding away a mystery or two she finds herself taking refuge in sleep where thrills await her. Could there be more to her dreams?::aghaemi'"
32924,Harukoi Otome,"Harem,Hentai",tv series,0,0.0,7138.189941568656,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
17131,Kachikachi yama no shobo-tai,"Animation,Short",movie,1,5.1,7577.647945374837,
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,8008.513533530181,
1083,Naisho no Wakana-san,Hentai,tv series,13,6.53,8430.786706034687,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
29876,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,"Action,Adventure,Comedy,Mecha,Sci-Fi",movie,6,6.17,8844.467462888355,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
3726,Chargeman Ken!,"Animation,Action,Adventure,Sci-Fi",tv series,1,6.11,9249.555804091186,
1141,High School Fleet,"Animation,Action,Drama,Sci-Fi",tv series,1,6.62,9646.051729643179,"'15 year old girl Misaki Akeno aspire to become a Blue Mermaid, a group of women trained to operate navy warships for the purpose of international peace and handling maritime disaster. She attended Yokosuka girls High school where she became the captain of the Harekaze with her classmates as her crew. Unfortunately, they became fugitive for have mutinied which makes them to be hunted by the authorities although their mutiny are more than meets the eye.'"
2561,Lena,Drama,movie,52,7.13,10033.955239544333,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
