anime_id,name,genre,type,episodes,rating,members,overview
28385,Shokuzai no Kyoushitsu,Hentai,tv series,1,6.44,4784.779933260774,
33881,Mo Gyutto Love de Sekkinchuu!,Music,tv series,2,7.18,5694.873834414526,
25689,Lupin III (2015) Specials,"Action,Adventure,Comedy,Shounen",tv series,2,6.8,6586.575122545053,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
6131,Ore-sama Kingdom,"Romance,Shoujo",movie,365,5.48,7459.883797652356,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
6097,Renkin San-kyuu Magical? Pokaan Specials,"Comedy,Ecchi,Magic,Parody,Vampire",movie,1,5.68,8314.799859736435,
29017,Heroman,"Animation,Action,Sci-Fi",tv series,13,6.77,9151.323308797288,"'One day Joey rescues and fixes a broken toy robot and lets it be on his room. In a stormy evening, the toy is hit by a thunder which gave it life and a reason to be, to fight for him in the dangerous ordeals that shall come.::Luis Fardilha'"
32667,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Music,tv series,4,7.24,9969.454144834915,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,10769.192367849322,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
1393,Senjou no Valkyria,"Action,Military,Romance",movie,8,7.7,11550.5379778405,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,12313.490974808456,
13855,Nijiiro Hotaru: Eien no Natsuyasumi,"Fantasy,Romance,SliceofLife",tv series,6,6.25,13058.051358753186,"'Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.::Tyler Smith', 'Lucy, a 17 year old girl, sets out on journey to become a full-fledged wizard and joins the strongest and most (in) famous guild FAIRY TAIL where she meets Natsu, Happy, Gray and Erza, who treat her more like family than friends. This epic series takes us through all the dangers that the members of fairy tail face and eventually overcome through mutual love and friendship.::AnimeLover', 'Lucy, a runaway celestial wizard, finds herself under the curse of a magic charm. Natsu Dragneel, a Dragon Slayer, and his sidekick, Happy, swoop in to save her from being sold on the black market. Causing massive property damage, is a specialty of Fairy Tail, as Lucy is soon to find out as she joins the magical guild. Lucy soon meets Gray and Erza, both are also wizards at Fairy Tail, Gray is an ice wizard with a cool personality and a special ""hobby"". Erza on the other hand is a wizard with requip magic, which allows her to switch armour and weapons at any moment. Through Arcs of all kinds Fairy Tail sticks together::Ariadne'"
22687,Kaden Manzai John TV Show!,Comedy,movie,13,7.14,13784.219129674691,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
3384,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"Drama,Ecchi",tv series,3,5.88,14491.994287572974,'A defunct high school basketball team finds a new student and things may start looking up for them.'
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,15181.37683244803,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
2848,Sky Girls OVA,"Animation,Short,Sci-Fi",movie,1,7.65,15852.36676429986,"'Earth is at war with aliens. The war has left the male population decimated. This leads to the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls.'"
12441,Planetes,"Animation,Drama,Sci-Fi",tv series,1,6.55,16504.96408312847,"'In the year 2075, mankind has reached a point where journeying between Earth, the moon and the space stations is part of daily life. However, the progression of technology in space has also resulted in the problem of the space debris, which can cause excessive and even catastrophic damage to spacecrafts and equipment. This is the story of Technora\'s Debris Collecting section, its EVA worker, Hachirota ""Hachimaki"" Hoshino, and the newcomer to the group, Ai Tanabe.'"
9087,Planetes Picture Drama,"Comedy,Sci-Fi,Space",movie,2,6.02,17139.16878893385,"'A young girl is plucked from small-town obscurity and thrust into the spotlight of the glamorous world of super-models.::Anonymous', 'A sports photographer in rural Canada sends a picture of a high school athlete, Tina Menzhal, to a Montréal fashion agency. This starts Tina on a career taking her from Canada to Paris to Montréal again, to Manhattan, to the world, and then home, through two boyfriends, two husbands, and innumerable TV interviews, either with nasty smiling scandalmongers or with gushing witless twits. In nearly every case, Tina never gets to finish a sentence. She has a suave agent, paparazzi are everywhere (""What the celebs forget, there\'s always a camera,"" says one), and a documentary filmmaker is on hand as well. What is it that Tina thinks, feels, and wants: will we ever find out?::<jhailey@hotmail.com>'"
2065,Koi-ken!: Watashitachi Anime ni Nacchatta!,"Ecchi,Music",tv series,2,6.04,17754.98088171601,
1622,Slayers: Excellent,"Animation,Adventure,Comedy,Fantasy",movie,1,5.73,18352.400361474945,
32313,Ukkari Pénélope OVA,Fantasy,movie,11,7.23,18931.42722821065,
9863,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteid,"Comedy,Police",tv series,77,8.36,19492.061481923134,
16490,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Comedy,Seinen,SliceofLife",tv series,1,4.93,20034.303122612393,
24861,Renai Fuyou Gakuha The Animation,Hentai,tv series,1,5.26,20558.15215027843,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
2745,Robin-kun to 100 nin no Otomodachi Season 2,Kids,tv series,3,7.3,21063.60856492124,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
28555,Non-tan to Issho,Kids,tv series,1,8.0,21550.672366540828,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
7621,Touch: Sebangou no Nai Ace,"Drama,Romance,Sports",movie,1,6.18,22019.343555137188,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
893,The Deep Voice of The Violin,"Comedy,Romance",tv series,1,7.33,22469.622130710326,'The curiosity of an ordinary man forces him to find out the story of a mysterious violinist.'
786,Zoku Zoku Mura no Obaketachi,Fantasy,movie,13,5.92,22901.508093260236,'An anime OVA based on the Street Fighter IV Video game.'
1776,PES: Peace Eco Smile,"SliceofLife,Space",movie,1,5.74,23315.001442786925,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
12065,"Kumiko, the Treasure Hunter",Drama,movie,2,6.21,23710.102179290385,"'A jaded Japanese woman discovers a hidden copy of Fargo (1996) on VHS, believing it to be a treasure map indicating the location of a large case of money.::Cameron Ward', 'A jaded Japanese woman becomes convinced that a satchel of money buried and lost in a fictional film, Fargo, is in fact, real. With a crudely drawn treasure map and limited preparation, she escapes her structured life in Tokyo and embarks on a foolhardy quest across the tundra of Minnesota in search of her mythical fortune.::Anonymous'"
