anime_id,name,genre,type,episodes,rating,members,overview
26331,Tanahashi Hiroshi X Mameshiba Pro Wrestling,"Comedy,Sports",movie,1,7.33,8031.879950894457,'A comedy disguised as a psychological thriller with science fiction elements.::Anonymous'
1184,Kanojo ga Nekomimi ni Kigaetara,Hentai,movie,26,7.1,8329.841775051234,
1830,Akahori Gedou Hour Rabuge,"Comedy,Magic,Parody",movie,6,7.75,8622.97107109499,"'Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.::IMDb Editors', 'Will, Lisa, and two of their friends attempt to flee man-made and natural disasters and encounter Batman, Hancock, The Hulk, Indiana Jones, Hannah Montana, Michael Jackson, Beowulf, the Love Guru, Iron Man, rabid chipmunks amongst others in their seemingly vain efforts to seek help and shelter from unknown threats.::rAjOo (gunwanti@hotmail.com)'"
31880,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,"Fantasy,Kids,Magic,Shoujo",tv series,1,5.74,8911.267839025724,"""Nikaido Kaho is a daughter of a rich family and her whole life everyone's been nice to her. When moving to her new high school dormitory, she almost gets hit by a truck but is saved by a boy. It's love at first sight for Kaho but when asking him his name, he tells her she's weird. Kaho is shocked since it's the first time anyone's ever said mean things to her. Soon enough, she finds out that the boy who saved her lives in the same dormitory and so she bravely confesses her love. The boy says his name is Kanade and agrees to go out with her. Unfortunately, the following day Kaho finds out that her first boyfriend is a 5th grader."""
2414,Turning Girls,"Animation,Comedy",tv series,2,6.25,9194.732078843437,
12441,Planetes,"Animation,Drama,Sci-Fi",tv series,1,6.55,9473.36379054813,"'In the year 2075, mankind has reached a point where journeying between Earth, the moon and the space stations is part of daily life. However, the progression of technology in space has also resulted in the problem of the space debris, which can cause excessive and even catastrophic damage to spacecrafts and equipment. This is the story of Technora\'s Debris Collecting section, its EVA worker, Hachirota ""Hachimaki"" Hoshino, and the newcomer to the group, Ai Tanabe.'"
30196,Pinch to Punch,"Animation,Comedy",tv series,4,6.53,9747.1629741398,
9760,Doraemon: Doraemon Comes Back (Movie),"Comedy,Fantasy,Kids",tv series,1,7.81,10016.129629618448,
31257,Kogitsune no Shouboutai,"Drama,Fantasy,Kids",movie,1,5.14,10280.263756984077,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
30424,Kamiusagi Rope x Boruto: Naruto Next Generations,"Animation,Short,Comedy",movie,1,5.1,10539.565356236684,
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",movie,13,7.98,10794.03442737627,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,11043.670970402833,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
