anime_id,name,genre,type,episodes,rating,members,overview
19751,Psychic Force,"Animation,Action,Adventure,Drama,Fantasy",tv series,1,5.58,8702.495926281954,'An Anime OVA based on the video game series.::Anonymous'
6571,Shinkon Gattai Godannar!! 2nd Season,"Comedy,Ecchi,Mecha,Romance,Sci-Fi",movie,12,5.9,8651.852453818872,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
684,Ring ni Kakero 1: Sekai Taikai-hen,Sports,movie,11,6.64,8606.972316217363,
31810,Yama ni Kagayaku: Guide-ken Heiji Gou,"Drama,SliceofLife",movie,0,7.04,8567.855513477429,
1684,Misutenaide Daisy,,tv series,26,7.5,8534.50204559907,
9824,Ashiaraiyashiki no Juunin-tachi,"Action,Fantasy,Seinen,Supernatural",movie,1,6.49,8506.911912582285,
1953,Gatchaman Crowds: Embrace,"Adventure,Sci-Fi",movie,9,7.1,8485.085114427075,
11073,SpiderGirl Trailer,"Short,Fantasy",movie,1,6.75,8469.021651133438,
2101,Nanako SOS,"Animation,Comedy,Family,Fantasy",tv series,1,5.32,8458.721522701377,
6965,Chosoku supina,"Animation,Action,Sport",tv series,1,6.24,8454.18472913089,'A 5th grade boy enters a Yo-Yo tournament.'
466,"Love, Chunibyo & Other Delusions the Movie: Rikka Takanashi Revision","Animation,Comedy,Drama,Fantasy,Romance",movie,1,6.87,8455.411270421977,"'The main heroine, she wields a ""Wicked Eye"" darkness tamed by the power of a pure heart. which she conceals underneath an eye-patch. she is cautious of strangers and She is also rather clumsy, often tripping over and forgetting things.::Tony'"
26247,'Smile!' Enfin une chanson qui donne le sourire,Short,movie,1,6.22,8462.401146574639,
3272,Appleseed,"Animation,Action,Drama,Sci-Fi,Thriller,War",movie,137,7.35,8475.154357588875,"'In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?::IMDb Editors'"
