anime_id,name,genre,type,episodes,rating,members,overview
3793,Nogsaegjeoncha Haemosu,"Action,Adventure,Fantasy,Shounen",tv series,2,5.48,43039.58709273302,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
1642,Manga Doushite Monogatari,"Adventure,Comedy,Kids",tv series,51,7.56,137602.6480021921,"""Elected as student council president with 98% of votes, Medaka is a brilliant students who will help students any way she can. This leads to the introduction of a suggestions box, which will later be given the nickname of 'Medaka Box'. Some of the suggestions therein, however, will provide some tough challenges for her and her student council friends.::Mattias1"""
5449,Busou Shoujo Machiavellianism,"Action,School,Shounen",movie,1,6.62,16884.130436946936,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
29766,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru","Comedy,Drama,Romance,Sci-Fi,SliceofLife",movie,1,5.11,-195661.06215309305,
2467,Eightman,"Action,Sci-Fi",tv series,35,6.74,-4233.527337524914,
1784,Nyaruko: Crawling with Love,"Animation,Action,Comedy,Fantasy,Romance,Sci-Fi",tv series,2,5.6,-139149.75971282617,"""Actual H.P. Lovecraft's alien god of chaos from Cthulhu Mythos appears to a high school boy in the form of a whimsical girl Nyaruko claiming that it's there to protect him from other alien godlike races who want to abduct him.::Anonymous"""
3414,Go Go Toraemon,"Comedy,Sports",movie,78,6.09,7980.626173758377,"'During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.::Anonymous'"
11319,Ef: A Tale of Melodies.,"Animation,Drama,Romance",tv series,12,7.77,53262.871075452655,"'In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Amamiya Yuuko, who, to his surprise, recognizes him. Memories of a distant childhood, memories rather left forgotten - meeting Yuuko again will force Yuu to confront the regrets and sorrows of their collective pasts and presents. In the present, Kuze Shuuichi may seem like a womanizer, but upon closer inspection, is a man who would rather be left alone. Hayama Mizuki, however, is not the type of girl who would let him be, especially after hearing the beautiful sounds of his violin performance. As Mizuki attempts to become closer to him, Kuze attempts to push her away - the tale of their budding relationship is darkened with undertones of an imminent tragedy.'"
10683,Toushindai no watashi,Short,movie,4,7.24,83074.94378762951,
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,-220927.1529293153,
2579,Hentai Ouji to Warawanai Neko: Henneko BBS,Comedy,tv series,26,6.86,-38072.74909524308,"'In mystical times, Kingdom of Mongaul conquers the kingdom of Parro. Only princess Rinda and prince Remus escape destruction of the palace. In jungle, they meet and befriend an amnesiac warrior with body of a man and head of a leopard.::Anonymous'"
9824,Ashiaraiyashiki no Juunin-tachi,"Action,Fantasy,Seinen,Supernatural",movie,1,6.49,11152.419641036859,
839,Pokemon: Pikachu no Kirakira Daisousaku!,"Adventure,Comedy,Fantasy,Kids",tv series,2,6.3,111492.95827494204,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
8176,Binetsu Hime: Zange no Shou,Hentai,movie,8,6.05,146569.2530701777,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
18007,Nisekoi: False Love,"Comedy,Drama,Romance",movie,0,6.47,126092.72095876036,"'Two children of rival gangster families are betrothed to each other to ensure a truce. They dislike each other in the beginning, but over time they start to like each other.'"
